beta_N_pow_pop,0.062308,-0.039299,-0.033068,-0.0055246,-619.08,0.03587,-0.0033785,0.0043241,-0.0026415,-0.014638,0.0039725,-0.019149
beta_beta_N_pow_groupVsnaive_G_conv,-0.039299,0.084122,0.036117,0.021439,324.06,-0.031585,-0.00070878,0.0043338,0.0023682,-0.00018103,-0.0032614,0.0085525
beta_beta_N_pow_groupVsnaive_G_convCD40,-0.033068,0.036117,0.08338,0.0053986,146.11,-0.034533,-0.0025438,0.0010691,-0.0017562,-0.0005926,-0.0032244,-0.00018788
delta_N_pop,-0.0055246,0.021439,0.0053986,0.050047,340.21,0.0035251,-0.0040971,0.009781,0.0052947,0.010332,-0.00056942,0.009018
P_N_pop,-619.08,324.06,146.11,340.21,1.1779e+7,-545.84,23.997,-18.265,80.889,289.86,-70.129,306.14
fact_P_T_pop,0.03587,-0.031585,-0.034533,0.0035251,-545.84,0.15427,-0.0011469,0.0040616,-0.0063396,-0.0022258,0.0071111,-0.0068914
omega_beta_N_pow,-0.0033785,-0.00070878,-0.0025438,-0.0040971,23.997,-0.0011469,0.0093952,-0.0021579,-0.00017676,0.00086198,-0.0005638,0.0015389
omega_delta_N,0.0043241,0.0043338,0.0010691,0.009781,-18.265,0.0040616,-0.0021579,0.0082658,-0.00052713,-0.0010261,0.00057716,-0.00018028
a1,-0.0026415,0.0023682,-0.0017562,0.0052947,80.889,-0.0063396,-0.00017676,-0.00052713,0.011994,0.0026018,-0.00030683,0.0020348
a2,-0.014638,-0.00018103,-0.0005926,0.010332,289.86,-0.0022258,0.00086198,-0.0010261,0.0026018,0.030035,-0.00088593,0.0091895
a3,0.0039725,-0.0032614,-0.0032244,-0.00056942,-70.129,0.0071111,-0.0005638,0.00057716,-0.00030683,-0.00088593,0.011549,-0.00090644
a4,-0.019149,0.0085525,-0.00018788,0.009018,306.14,-0.0068914,0.0015389,-0.00018028,0.0020348,0.0091895,-0.00090644,0.044251
