beta_N_pow_pop,0.055095,-0.054394,-0.027773,0.0048624,-0.015495,0.0097111,-388.95,0.030751,-0.0042957,0.011783,-0.0024116,-0.0096246,0.0043645,-0.011934
beta_beta_N_pow_groupVsnaive_G_conv,-0.054394,0.18201,0.022399,-0.018615,0.099756,-0.025172,253.82,-0.043596,0.0051795,-0.024135,0.0062658,0.003882,-0.0065733,0.0072524
beta_beta_N_pow_groupVsnaive_G_convCD40,-0.027773,0.022399,0.12176,-0.0035766,-0.0051403,0.059706,39.381,-0.027577,-0.0026577,0.0085933,0.00018616,-0.0032758,-0.001658,-0.0033031
delta_N_pop,0.0048624,-0.018615,-0.0035766,0.0362,-0.027846,-0.0021049,164.58,0.011053,-0.0030305,0.0088508,0.0022621,0.0049773,0.00033777,0.0037493
beta_delta_N_groupVsnaive_G_conv,-0.015495,0.099756,-0.0051403,-0.027846,0.096357,-0.013726,20.347,-0.013182,0.0051636,-0.018924,0.0038477,0.0049365,-0.0028681,0.001462
beta_delta_N_groupVsnaive_G_convCD40,0.0097111,-0.025172,0.059706,-0.0021049,-0.013726,0.10144,-80.711,0.014175,-0.0027864,0.021086,0.0026085,-0.0034504,0.0028039,-0.0029283
P_N_pop,-388.95,253.82,39.381,164.58,20.347,-80.711,7.0249e+6,-393.38,37.282,-78.284,54.454,170.72,-64.181,160.67
fact_P_T_pop,0.030751,-0.043596,-0.027577,0.011053,-0.013182,0.014175,-393.38,0.16232,-0.0015065,0.011405,-0.0060908,0.00085036,0.0077089,-0.0022135
omega_beta_N_pow,-0.0042957,0.0051795,-0.0026577,-0.0030305,0.0051636,-0.0027864,37.282,-0.0015065,0.0097126,-0.0033299,0.00020778,0.0016965,-0.00083053,0.0016966
omega_delta_N,0.011783,-0.024135,0.0085933,0.0088508,-0.018924,0.021086,-78.284,0.011405,-0.0033299,0.016245,-0.0019907,-0.0035197,0.0018471,-0.0017379
a1,-0.0024116,0.0062658,0.00018616,0.0022621,0.0038477,0.0026085,54.454,-0.0060908,0.00020778,-0.0019907,0.012423,0.0020369,-0.00036368,0.001063
a2,-0.0096246,0.003882,-0.0032758,0.0049773,0.0049365,-0.0034504,170.72,0.00085036,0.0016965,-0.0035197,0.0020369,0.02911,-0.00091082,0.0054116
a3,0.0043645,-0.0065733,-0.001658,0.00033777,-0.0028681,0.0028039,-64.181,0.0077089,-0.00083053,0.0018471,-0.00036368,-0.00091082,0.012013,-0.00088208
a4,-0.011934,0.0072524,-0.0033031,0.0037493,0.001462,-0.0029283,160.67,-0.0022135,0.0016966,-0.0017379,0.001063,0.0054116,-0.00088208,0.034763
