betas_N_pop,0.0204878,-0.0831742,-0.0969705,-0.0561301,-0.0193443,0.0137832,-0.00831764,-0.000732282,-0.00159687,-0.0132308,0.00128684,-0.000472548,0.0049896,0.00207646,0.00510192
beta_betas_N_CD40PanCovConv_1,-0.0831742,1.04528,0.760452,0.419957,0.17019,-0.152767,0.0251174,-0.00754158,0.00865929,0.107858,-0.0148298,0.0113603,-0.0338392,-0.0206425,-0.0439383
beta_betas_N_CD40RBDvConv_1,-0.0969705,0.760452,1.19288,0.488764,0.186548,-0.16947,0.024521,-0.013802,0.0100755,0.13553,-0.00483722,0.00978179,-0.0431521,-0.0250869,-0.0666394
beta_betas_N_mRNAConv_1,-0.0561301,0.419957,0.488764,0.733412,0.120137,-0.109167,0.0141239,-0.005998,0.00575655,0.0692404,-0.0348477,0.00361878,-0.0195442,-0.0149857,-0.0284745
delta_N_pop,-0.0193443,0.17019,0.186548,0.120137,0.0796396,-0.0739784,0.00775321,-0.000414778,0.00231777,0.0245231,0.00216372,0.00173493,-0.00527146,-0.00333625,-0.0100385
beta_delta_N_Conv_1,0.0137832,-0.152767,-0.16947,-0.109167,-0.0739784,0.235543,-0.00170454,0.000314388,-0.000663011,-0.0216716,-0.00141349,-0.00279797,0.00418056,0.00323065,0.0110447
P_N_pop,-0.00831764,0.0251174,0.024521,0.0141239,0.00775321,-0.00170454,0.0113123,-0.000670478,0.000609032,0.0040921,0.00163939,-0.000342689,-0.000945081,-0.00144562,0.000392047
fact_P_T_pop,-0.000732282,-0.00754158,-0.013802,-0.005998,-0.000414778,0.000314388,-0.000670478,0.0114744,1.04289e-05,-0.0010666,0.000225719,-0.00132619,0.00230467,0.000990845,0.000725377
alpha_VLSG_pop,-0.00159687,0.00865929,0.0100755,0.00575655,0.00231777,-0.000663011,0.000609032,1.04289e-05,0.000866313,0.00141658,-8.89752e-05,-6.29632e-05,-0.000736572,-0.000142925,-0.000407375
omega_betas_N,-0.0132308,0.107858,0.13553,0.0692404,0.0245231,-0.0216716,0.0040921,-0.0010666,0.00141658,0.0200038,-0.00204957,0.00108661,-0.00511271,-0.00314546,-0.00777377
omega_delta_N,0.00128684,-0.0148298,-0.00483722,-0.0348477,0.00216372,-0.00141349,0.00163939,0.000225719,-8.89752e-05,-0.00204957,0.0259802,-0.00122937,0.000155479,0.000355414,0.000617941
a1,-0.000472548,0.0113603,0.00978179,0.00361878,0.00173493,-0.00279797,-0.000342689,-0.00132619,-6.29632e-05,0.00108661,-0.00122937,0.00630247,-0.000517629,-0.000453102,-0.000912354
a2,0.0049896,-0.0338392,-0.0431521,-0.0195442,-0.00527146,0.00418056,-0.000945081,0.00230467,-0.000736572,-0.00511271,0.000155479,-0.000517629,0.0190573,0.00122674,0.00273263
a3,0.00207646,-0.0206425,-0.0250869,-0.0149857,-0.00333625,0.00323065,-0.00144562,0.000990845,-0.000142925,-0.00314546,0.000355414,-0.000453102,0.00122674,0.0069398,0.00156318
a4,0.00510192,-0.0439383,-0.0666394,-0.0284745,-0.0100385,0.0110447,0.000392047,0.000725377,-0.000407375,-0.00777377,0.000617941,-0.000912354,0.00273263,0.00156318,0.0157051
