beta_N_pow_pop,0.10712,0.043028,-132.86,-0.0028449,-0.013452,0.027884,0.0016145,-0.003415,-0.00041439,-0.0073487
delta_N_pop,0.043028,0.14553,523.46,-0.004881,-0.033617,0.077646,0.0070629,0.026705,-0.0017868,0.012369
P_N_pop,-132.86,523.46,8.9479e+6,-354.26,-127.02,236.95,37.168,267.07,-39.762,199.37
fact_P_T_pop,-0.0028449,-0.004881,-354.26,0.12866,0.012055,-0.0062487,-0.0048799,0.0018836,0.004702,-0.00095777
omega_beta_N_pow,-0.013452,-0.033617,-127.02,0.012055,0.054139,-0.021969,-0.00073577,-0.0040872,0.0018944,-0.0027808
omega_delta_N,0.027884,0.077646,236.95,-0.0062487,-0.021969,0.056202,0.0023963,0.01253,-0.0013222,0.006567
a1,0.0016145,0.0070629,37.168,-0.0048799,-0.00073577,0.0023963,0.011472,0.0015131,-0.00026642,0.00020513
a2,-0.003415,0.026705,267.07,0.0018836,-0.0040872,0.01253,0.0015131,0.036579,-0.00029873,0.0083233
a3,-0.00041439,-0.0017868,-39.762,0.004702,0.0018944,-0.0013222,-0.00026642,-0.00029873,0.011584,-0.00028571
a4,-0.0073487,0.012369,199.37,-0.00095777,-0.0027808,0.006567,0.00020513,0.0083233,-0.00028571,0.040843
