betas_N_pop,0.0162102,-0.00268289,-0.00355249,-0.0132938,-8.45232e-05,-0.000654618,-0.0241142,-0.0179793,-0.0185411,-0.0214885,-0.00135672,-0.00262103,-0.0190564,0.018794,0.004352,-0.00174841,0.000441614,0.0114294,-0.00281025,-0.00242303,-0.00467145,-0.00102934,-0.00248947,0.000456263,-0.00090987,0.000379909,0.0001846,0.000268997,0.000595748,0.000185797,-0.000233788
delta_N_pop,-0.00268289,0.0191398,-0.0175614,0.00354656,-3.44933e-05,0.000444704,-0.0242517,-0.0226037,-0.0223464,-0.0238349,0.000722256,0.000955145,-0.0202074,0.021761,0.00230598,-0.00819999,-0.00215572,-0.0063508,-0.0218884,-0.0205169,-0.0173316,0.00430045,0.00027959,1.48514e-05,-0.00657676,0.000426599,0.00164788,0.000273416,0.000679664,0.000276913,-0.000434002
beta_delta_N_Conv_1,-0.00355249,-0.0175614,0.0896738,0.00532268,0.000246665,-0.000393013,0.0629165,0.0484367,0.0481402,0.0542114,-0.000825479,0.00016818,0.0482901,-0.0490672,-0.00988295,0.0115932,0.00385641,-0.0437806,0.0632458,0.0680546,0.0664377,-0.00199173,0.00134124,-0.000185677,-0.00284843,-0.000610859,0.00197996,-0.000719255,-0.000526502,-0.00057134,0.000797307
P_N_pop,-0.0132938,0.00354656,0.00532268,0.0254145,2.94339e-05,0.00117682,-0.00763701,-0.00445582,-0.00361022,-0.00338689,0.000994502,0.00174731,-0.00344009,0.00475433,0.00104225,-0.00497957,-0.00227819,0.0231296,-0.0208923,-0.0174254,-0.0147686,0.00269744,-0.000964162,0.000921875,-0.00132759,-0.00168524,0.000932812,-0.000949767,0.00296936,-3.85635e-06,-9.07235e-05
fact_P_T_pop,-8.45232e-05,-3.44933e-05,0.000246665,2.94339e-05,0.000107447,-1.0937e-05,0.00165617,0.00121978,0.0012219,0.0013978,4.71666e-05,3.44505e-05,0.00122287,-0.00125103,-0.000298742,0.000292428,4.46972e-05,-0.000519616,0.000503939,0.00050915,0.000549972,3.4198e-05,0.00012122,-2.5563e-05,0.000170653,-3.02002e-05,-2.63566e-05,-4.32416e-06,-3.37786e-05,-1.17977e-05,1.79371e-05
alpha_VLSG_pop,-0.000654618,0.000444704,-0.000393013,0.00117682,-1.0937e-05,0.000645857,-0.00367296,-0.00251473,-0.00254036,-0.00289185,0.000100186,9.93003e-06,-0.00260898,0.00272631,0.000656596,-0.000890935,-0.000362589,0.00302979,-0.00296984,-0.00323911,-0.00306859,-4.54611e-05,-0.000284827,0.000105161,-0.000298153,-8.92132e-05,-0.000116691,5.15235e-06,0.000404118,2.60496e-05,-4.27296e-05
beta_S0_GroupEffect_CD40RBDv,-0.0241142,-0.0242517,0.0629165,-0.00763701,0.00165617,-0.00367296,0.775484,0.477024,0.477667,0.546167,-0.00898503,-0.00119942,0.503066,-0.505258,-0.157567,0.14459,0.0467369,-0.163827,0.172179,0.134113,0.131451,-0.00514194,0.0392906,-0.00829085,0.0905641,-0.00409945,-0.0143524,-0.00172207,-0.0230807,-0.00413887,0.00686909
beta_S0_GroupEffect_CD40RBDvConv,-0.0179793,-0.0226037,0.0484367,-0.00445582,0.00121978,-0.00251473,0.477024,0.461941,0.371527,0.422244,-0.00619054,-0.000285547,0.359617,-0.387687,-0.0608804,0.128699,0.0314732,-0.0976012,0.0913322,0.0771835,0.0784081,-0.00554063,0.0279937,-0.0070202,0.0627806,-0.00348838,-0.0104315,-0.00127861,-0.0138321,-0.00412102,0.00563734
beta_S0_GroupEffect_mRNAConv,-0.0185411,-0.0223464,0.0481402,-0.00361022,0.0012219,-0.00254036,0.477667,0.371527,0.472766,0.427189,-0.00612277,-0.000306582,0.360095,-0.391779,-0.0579981,0.132539,0.0316929,-0.0992081,0.108863,0.079109,0.0664768,-0.00364354,0.0260101,-0.00488929,0.0655201,-0.004185,-0.0107108,-0.00131319,-0.0148774,-0.0037516,0.00539491
beta_S0_GroupEffect_PanCoVConv,-0.0214885,-0.0238349,0.0542114,-0.00338689,0.0013978,-0.00289185,0.546167,0.422244,0.427189,0.613754,-0.00715019,6.73859e-05,0.412557,-0.445318,-0.0691397,0.146806,0.0364695,-0.114274,0.120686,0.0508098,0.095092,-0.00234648,0.0282946,-0.0028811,0.0729771,-0.00455462,-0.0120717,-0.00140303,-0.0169302,-0.00499021,0.00678595
rho_pop,-0.00135672,0.000722256,-0.000825479,0.000994502,4.71666e-05,0.000100186,-0.00898503,-0.00619054,-0.00612277,-0.00715019,0.00118017,-0.000390741,-0.00724155,0.0064514,0.00161391,-0.00183189,-0.000600882,-0.000720965,-0.00101641,-0.000431858,-0.000288247,0.00017056,0.000196843,-0.000117607,-0.00139447,5.48131e-05,0.000235279,1.84826e-06,0.000252368,8.76141e-05,-0.000119471
