beta_N_pow_pop,0.032988,-0.021893,-0.024529,0.005305,-337.11,0.015217,-0.0056518,-4.6774e-8,-0.00031008,0.0065502,-0.0014113,-0.0011095,0.00058804,-0.0042865
beta_beta_N_pow_groupVsnaive_G_conv,-0.021893,0.032659,0.020538,0.0010224,171.39,-0.014745,0.0023327,3.1515e-8,0.0015208,-9.2435e-5,-0.00054442,-0.0036859,-0.00090207,0.0018137
beta_beta_N_pow_groupVsnaive_G_convCD40,-0.024529,0.020538,0.046101,-0.0077802,17.171,-0.015601,0.0012488,6.0793e-8,0.0013298,-0.0029782,-0.0028404,-0.0037327,-0.0016936,-0.0020194
delta_N_pop,0.005305,0.0010224,-0.0077802,0.035757,369.61,0.0075844,0.0043051,-4.5981e-8,8.3329e-5,0.0091388,0.0021717,0.0086987,0.00036529,0.0055369
P_N_pop,-337.11,171.39,17.171,369.61,1.8393e+7,-631.79,220.65,-0.0013062,8.1551,-53.853,99.357,191.05,-39.588,164.18
fact_P_T_pop,0.015217,-0.014745,-0.015601,0.0075844,-631.79,0.137,-0.0056227,5.9068e-8,-0.0017198,0.0067864,-0.0063515,0.0025492,0.0046398,0.00014686
alpha_VLSG_pop,-0.0056518,0.0023327,0.0012488,0.0043051,220.65,-0.0056227,0.0080016,-1.6871e-8,5.9814e-5,-0.0014099,0.0015066,0.00052557,-3.4854e-5,0.00039054
beta_immuno_pop,-4.6774e-8,3.1515e-8,6.0793e-8,-4.5981e-8,-0.0013062,5.9068e-8,-1.6871e-8,4.2455e-13,-3.3549e-9,-1.1976e-8,-4.9722e-9,-1.3693e-8,3.479e-9,-8.1622e-9
omega_beta_N_pow,-0.00031008,0.0015208,0.0013298,8.3329e-5,8.1551,-0.0017198,5.9814e-5,-3.3549e-9,0.0030624,0.00019157,-0.00029181,-0.00035131,-0.00013536,0.00011836
omega_delta_N,0.0065502,-9.2435e-5,-0.0029782,0.0091388,-53.853,0.0067864,-0.0014099,-1.1976e-8,0.00019157,0.010835,-0.0025684,0.00043378,2.7711e-6,0.00067333
a1,-0.0014113,-0.00054442,-0.0028404,0.0021717,99.357,-0.0063515,0.0015066,-4.9722e-9,-0.00029181,-0.0025684,0.012061,0.0018039,0.00010289,0.0010865
a2,-0.0011095,-0.0036859,-0.0037327,0.0086987,191.05,0.0025492,0.00052557,-1.3693e-8,-0.00035131,0.00043378,0.0018039,0.026768,7.9243e-5,0.0036932
a3,0.00058804,-0.00090207,-0.0016936,0.00036529,-39.588,0.0046398,-3.4854e-5,3.479e-9,-0.00013536,2.7711e-6,0.00010289,7.9243e-5,0.011075,0.00022705
a4,-0.0042865,0.0018137,-0.0020194,0.0055369,164.18,0.00014686,0.00039054,-8.1622e-9,0.00011836,0.00067333,0.0010865,0.0036932,0.00022705,0.043155
