beta_N_pow_pop,1,0.34462,-0.13571,-0.024233,-0.17665,0.35938,0.046057,-0.054556,-0.011764,-0.1111
delta_N_pop,0.34462,1,0.45872,-0.035671,-0.37874,0.85857,0.17286,0.36602,-0.043519,0.16043
P_N_pop,-0.13571,0.45872,1,-0.33017,-0.1825,0.33414,0.11601,0.46681,-0.1235,0.32978
fact_P_T_pop,-0.024233,-0.035671,-0.33017,1,0.14444,-0.073484,-0.12702,0.027456,0.12179,-0.013212
omega_beta_N_pow,-0.17665,-0.37874,-0.1825,0.14444,1,-0.39827,-0.029523,-0.091845,0.075646,-0.059136
omega_delta_N,0.35938,0.85857,0.33414,-0.073484,-0.39827,1,0.094373,0.27635,-0.05182,0.13707
a1,0.046057,0.17286,0.11601,-0.12702,-0.029523,0.094373,1,0.073862,-0.023112,0.0094764
a2,-0.054556,0.36602,0.46681,0.027456,-0.091845,0.27635,0.073862,1,-0.014512,0.21534
a3,-0.011764,-0.043519,-0.1235,0.12179,0.075646,-0.05182,-0.023112,-0.014512,1,-0.013135
a4,-0.1111,0.16043,0.32978,-0.013212,-0.059136,0.13707,0.0094764,0.21534,-0.013135,1
